1,NA,0.142636088726814,-0.103605845379043,-0.0153425275400694,0.0564087981907052
1,-0.195519810894007,0,0.337752802688721,0.00582954366072386,-0.0137260245067576
